Protein.Ids	pval	Difference
	0.5282739432021015	1.98177448908488
	0.5669911814604193	2.58359066645304
	0.5720785936787441	-0.884880860646565
	0.20064304926471832	1.90421676635742
	0.6980896390574902	1.77533260981242
	0.16974607246082477	1.90197022755941
	0.7687404861829488	-0.885259310404459
	0.5654369486347607	2.67584641774496
	0.2533588036253939	1.89667320251465
	0.39713480406517077	1.89150683085124
	0.7964846307955894	0.350521405537922
	0.5050254209787147	2.59093634287516
	0.6024045303291307	2.02316919962565
	0.6985379011670825	0.528925259908039
	0.8163673125117311	1.28359842300415
	0.2626474985545694	1.89086500803629
	0.5107962332027356	2.43036937713623
	0.3332707317646249	1.8821169535319
	0.3107077900939176	1.88125165303548
	0.35106718018366495	1.87341467539469
	0.7856917728009115	0.945048173268637
	0.802365742049278	-1.13499196370443
	0.30908255316280714	1.87213675181071
	0.9397048203686466	-0.325628280639648
	0.9787340845328648	0.144659042358398
	0.4533854239749579	3.89117399851481
	0.5562593470308226	2.37927627563477
	0.7095845480463276	1.70107269287109
	0.7044440422657818	-0.314475695292156
	0.4016138097424501	1.87202803293864
	0.395980038798794	1.86949968338013
	0.39052639495040087	1.86484654744466
	0.963033981083072	-0.182430426279703
	0.30699741901395455	1.86482461293538
	0.45799634768046965	1.40645885467529
	0.7148620631157501	2.1083664894104
	0.7437346525238528	-1.60582319895427
	0.4808488869370112	2.31829849878947
	0.44032808265164186	2.23766454060872
	0.6945446082000811	2.2117338180542
	0.6506265404585038	1.12738259633382
	0.7699087818088759	2.04442946116129
	0.2933936182808803	1.85932985941569
	0.9441407417788416	-0.289990266164143
	0.4149126174751209	1.81921450297038
	0.4620318683788588	-1.67471027374268
	0.6094977682401614	1.95205211639404
	0.9480520256162579	-0.370946407318115
	0.7723718157887738	0.704863230387371
	0.7689249147724857	0.505548000335693
	0.6528857454042944	1.67515134811401
	0.438802959075223	2.45734389623006
	0.6296058703816033	1.48766613006592
	0.8003284008670516	-0.781057357788086
	0.48592704366808054	2.11914587020874
	0.36674693235170014	-0.484950065612793
	0.39041327447081964	1.85844484965006
	0.2827869783940923	1.85833024978638
	0.9594131641333316	-0.294315020243326
	0.8150121586644526	-0.619105021158855
	0.20725507401542598	1.85437742869059
	0.3891281874515017	1.85407638549805
	0.5421142703819343	-0.97374661763509
	0.8140956985449356	-0.557637532552082
	0.3670101567679367	1.84799830118815
	0.22295601492548653	1.83833599090576
	0.3485409515258237	1.83145729700724
	0.5741140697278642	2.72997935612996
	0.8761380485932097	0.776751677195231
	0.3737906973039002	1.83046674728394
	0.7052255604991233	1.78577391306559
	0.9485906361397823	-0.349074204762777
	0.5416129510929094	1.95533068974813
	0.9482160572505809	0.219047546386719
	0.8243124546982132	1.06954383850098
	0.7949840954276939	-1.22515789667765
	0.5187690455437669	2.3081259727478
	0.6253996747354496	1.97097492218018
	0.39699012582173493	1.82707103093465
	0.446986943361555	2.95889743169149
	0.5067303921528262	-0.903374989827473
	0.32036242160315925	1.80747985839844
	0.9967690271392902	0.00841331481933594
	0.12313341947142861	1.80625438690186
	0.5031961280731311	2.33267879486084
	0.6117956174680139	-0.645501772562664
	0.7426655923242828	0.861735661824543
	0.6941537778375589	1.90505266189575
	0.9579583026935344	-0.171093622843426
	0.7556837702204421	-0.620641072591145
	0.9879546086573779	0.0582853953043632
	0.8005137221286978	0.827153523763021
	0.5669136348530992	2.72956498463949
	0.32445860481219746	1.80116526285807
	0.38026630440091463	1.79885069529215
	0.7214110977957588	-0.870090166727703
	0.9982827035555475	0.00636307398478131
	0.3502474625540706	1.79690742492676
	0.824983377767925	0.566143353780111
	0.4296791078947776	2.69418636957804
	0.8509752559343698	1.09754053751628
	0.18404772659990928	1.79481506347656
	0.773983914570557	-1.89829158782959
	0.3940680499015807	1.7914088567098
	0.8385102244547256	0.43662961324056
	0.36210222405537734	1.78679227828979
	0.7029512054856037	0.563875834147137
	0.35787519353841973	1.78622817993164
	0.5241008450309642	-2.27718067169189
	0.6132008477616706	-1.67238934834798
	0.5759225007275642	1.51457103093465
	0.1824269261756996	1.77963829040527
	0.8967384525894966	0.214369932810465
	0.29566760772597533	1.77266550064087
	0.40400916689550875	1.76761563618978
	0.667027450696592	1.60609372456869
	0.0928342192411421	1.76690610249837
	0.5423956506787112	-1.88449478149414
	0.8988170522156247	0.710051218668619
	0.7675036904744901	1.61447874704997
	0.892321441888054	0.211748123168945
	0.5006323722771113	2.22317981719971
	0.8611329686953794	1.17835855484009
	0.3946624943659799	-0.466095606486004
	0.6112505999469322	1.56362851460775
	0.9896728224176292	0.125712553660074
	0.48693726900266654	-0.980454921722412
	0.22382610720743057	1.74503676096598
	0.9884297449232965	0.0311187108357753
	0.3251389579303053	1.73957602183024
	0.8932500658936988	-0.298989295959473
	0.5600671074244635	-0.746851603190105
	0.4344585994615965	3.25231965382894
	0.9480569715454603	-0.100996971130371
	0.8987881363531313	0.389754931131998
	0.6674238152027009	1.51321697235107
	0.6310545256995095	-0.979253927866619
	0.2089646283722258	1.72983010609945
	0.3273092046510113	1.72602701187134
	0.8110668681376649	0.206012090047199
	0.205390997953485	1.72587108612061
	0.5120265258967186	2.64939069747925
	0.4377645831043425	1.99114513397217
	0.9999310844505941	-0.000401814778646425
	0.5456492376051305	1.04191493988037
	0.3151251578300498	1.72574838002523
	0.6534267027801937	1.26667753855387
	0.9790366029542272	0.114794572194418
	0.1746644408691156	1.72566239039103
	0.5971469259844364	-0.524298985799152
	0.4341316121987264	2.51706727345785
	0.2919274164324773	1.72315200169881
	0.40316078629040164	1.72284698486328
	0.6865953464334755	1.9985097249349
	0.7074339031440809	0.733990669250488
	0.6112782314921973	-1.38198868433634
	0.5429767317629692	3.30420398712158
	0.4937267403911793	2.43749809265137
	0.4247605753510001	3.25830078125
	0.2583912957979295	1.7107941309611
	0.38917757543875575	1.71023511886597
	0.8463212459824802	1.0469323794047
	0.9648975155875591	-0.0923493703206386
	0.9505395766993971	-0.284709294637045
	0.7555425150603322	2.02742910385132
	0.4154582986061392	3.03011576334635
	0.27268279400380313	1.70876057942708
	0.9885726533483854	0.0343268712361642
	0.3680228970865617	1.70689741770426
	0.3763129774550561	1.70077959696452
	0.5998536145755661	1.68913157780965
	0.9383992875438159	0.120142777760824
	0.6361174469638067	1.29256947835287
	0.3546079313029341	1.69969701766968
	0.9374067320556995	0.350724538167318
	0.7772674860052375	1.34019867579142
	0.3896362622108947	1.69963614145915
	0.9127490895773902	0.146929740905762
	0.5224402375331307	-1.42545747756958
	0.5710231043746542	3.05990759531657
	0.4856882995768923	3.56765333811442
	0.4902198756948342	2.40747499465942
	0.4866136888500357	2.14504973093669
	0.30114696239392436	1.69534889856974
	0.4496300313304166	2.62998104095459
	0.6193602425069383	-2.25181118647258
	0.5991523584049007	-1.53955014546712
	0.9433943580195914	0.193519115447998
	0.44831890285939663	2.22823683420817
	0.3854474008299835	1.69369109471639
	0.6732826013518792	2.21560637156169
	0.5532439073187154	2.03648551305135
	0.7329345685574619	2.31779225667318
	0.8918558378427316	0.714564800262451
	0.819496492188096	1.395148118337
	0.7122411915793194	1.19689003626505
	0.16780469366792705	1.69341723124186
	0.3136291553112356	1.68971331914266
	0.4521734025195113	2.34630807240804
	0.6630390824669895	1.85419432322184
	0.923442688315864	-0.471199353535969
	0.6808487483460351	1.7544649442037
	0.5606906176880617	-0.814116477966309
	0.6920598273258907	-0.92553933461507
	0.19284550587702848	1.68367067972819
	0.4829250139972946	1.87748146057129
	0.4702442237892589	2.77771027882894
	0.2147923030874221	1.67950741449992
	0.794867285574956	-0.311873753865559
	0.928369787401553	0.501729488372803
	0.9543786556209737	0.418831666310627
	0.5434258657181014	0.754902203877766
	0.5892854193303414	2.36422411600749
	0.5357794882387958	-0.98554801940918
	0.8455548157433754	0.92221212387085
	0.5786997089559907	1.7292431195577
	0.9733003731582301	-0.333770116170248
	0.27703792543171046	1.67938947677612
	0.6419721076550928	-1.28154595692952
	0.5977578002003786	2.64108482996623
	0.38483372981120606	1.67560195922852
	0.5578967175827053	-0.87730598449707
	0.613707807459937	1.09293588002523
	0.6692051156291514	-0.69256814320882
	0.4304274246807285	3.02892367045085
	0.8385056207606087	0.707634290059406
	0.638539491402889	0.813625335693359
	0.8700244006651507	-0.809184869130453
	0.8050696589206358	-0.240253130594891
	0.5553495434855833	2.69256448745728
	0.8526278355061682	-0.219001293182373
	0.9806304025089514	-0.140116373697916
	0.48182780257001506	1.17521635691325
	0.7334736444542771	0.810187498728434
	0.9125606449539919	0.102922121683758
	0.3498865167506678	1.66861406962077
	0.9154897695219015	-0.287055969238281
	0.31980913470976785	1.66486390431722
	0.4889419743186311	3.53708855311076
	0.6541650108587692	2.3658595085144
	0.2988365655274166	1.65440305074056
	0.6747660412019632	3.03126589457194
	0.26314029314905424	1.62119134267171
	0.8243803306242973	-0.450406710306805
	0.7699612243825171	-0.279176553090414
	0.6597865658223616	1.95193163553874
	0.21925031633161599	1.61696481704712
	0.5006288204089526	3.15586201349894
	0.46773089276127955	1.3963041305542
	0.27861710398342243	1.61592690149943
	0.5913859253588278	0.910916964213053
	0.7184949806514536	0.382977485656738
	0.251285769207484	1.61162757873535
	0.4049380887362886	1.59707403182983
	0.7241939858579343	-0.783282279968262
	0.9573564396442353	0.390756289164225
	0.375583457497581	1.58455181121826
	0.6424713127881735	1.09072144826253
	0.42097416698844703	1.8192655245463
	0.33947091164923293	1.58167107899984
	0.3054052410121479	1.57972812652588
	0.24849226954713213	1.57798258463542
	0.7524654750831316	1.60755300521851
	0.7817055950054492	1.03291622797648
	0.9597916406831799	0.0340086619059257
	0.3587450281010297	1.56921577453613
	0.4455621461956132	1.47905953725179
	0.4463501135314372	1.77410205205282
	0.2087155860916994	1.5548841158549
	0.33516580203031887	1.55274486541748
	0.582446586656598	2.17872301737467
	0.8488710432347895	0.9664519627889
	0.32441214123069895	1.54869556427002
	0.5570802189738134	2.08197641372681
	0.32090621169050265	1.52072747548421
	0.25006047676604165	1.50896978378296
	0.7051995040666472	1.29595947265625
	0.9800027886275784	0.0703334808349609
	0.9301293610823671	0.0902706782023106
	0.32743534442180283	1.50387191772461
	0.38951847879589885	1.49940427144368
	0.7265865043984724	1.67034387588501
	0.8016120240843984	0.592945893605551
	0.5832058413991208	1.65550390879313
	0.8701192684771564	-0.343805631001791
	0.29930102372660994	1.48654572168986
	0.3743677854867166	1.47598600387573
	0.5615303988854069	1.92877070109049
	0.329932970481568	1.47319221496582
	0.9306219648263723	-0.30762751897176
	0.6604418327862732	-1.55769570668538
	0.9240214104377171	0.121356646219891
	0.2660113062147295	1.47143809000651
	0.26751949571988315	1.46340401967367
	0.4106259458584343	3.39767773946126
	0.317524933773445	1.45819187164307
	0.43129432230013737	2.05278714497884
	0.3414134280387175	1.45309130350749
	0.2758831122997388	1.45113658905029
	0.5573954071792481	-1.40135399500529
	0.8677628348349267	-0.37560812632243
	0.28703140343795575	1.44655561447144
	0.6472518580564455	1.18190097808838
	0.5544054945797048	-0.348011016845703
	0.4187262216901548	3.90205446879069
	0.5114377749516101	3.17609564463297
	0.2885526815962945	1.44486172993978
	0.5537493858145116	1.95990610122681
	0.681347527100278	-0.640095392862957
	0.7265335218056092	1.39156150817871
	0.9300786922547524	0.166455109914143
	0.3660315943500979	1.44431893030802
	0.4942708782338577	-0.899012565612793
	0.6492050385468184	2.42904790242513
	0.42190194665471714	0.716276168823242
	0.5179879885547011	2.16792774200439
	0.7501949412702835	0.644513448079428
	0.9396534410897229	0.416744073232016
	0.48168566380865296	3.25110499064128
	0.4800433532453848	2.7196315129598
	0.6572510121646064	1.59405342737834
	0.6878664350433783	0.445927460988363
	0.41489424591572244	4.24712244669596
	0.6048644339981908	1.02757453918457
	0.9412767961862757	-0.164552370707195
	0.7014176717304795	2.10778617858887
	0.6320927610811197	-1.27788352966309
	0.8719371215699103	0.384760856628418
	0.9180190310562532	-0.464762687683105
	0.6075435346259154	-0.427603562672934
	0.868930067587214	-1.19370539983113
	0.7264523242012492	-0.647553443908691
	0.5266468192190465	2.34105539321899
	0.6012010944178249	2.12674458821615
	0.5073085487282474	0.7358717918396
	0.7564343276678195	-0.548942883809406
	0.9261669572435123	-0.291403611501059
	0.4378167536378417	1.23818588256836
	0.9286598003463298	0.0878874460856132
	0.5702770775312616	1.4560481707255
	0.9048968113205194	0.24886417388916
	0.5615441196453301	-1.0793251991272
	0.5158844165429707	1.6020975112915
	0.6087024721126724	-1.30505816141764
	0.7628017548675474	1.84717750549316
	0.25167035047530434	1.43706734975179
	0.8697912831884316	0.492432912190756
	0.34299672251221747	1.43443298339844
	0.7149275917624237	-1.11245314280192
	0.5884837160495764	2.35885763168335
	0.2225921322834955	1.43340746561686
	0.41678742231684995	2.8098619778951
	0.7030171109903012	1.42012627919515
	0.1978761247066018	1.42916790644328
	0.2879715204043163	1.42118946711222
	0.7543607502792126	1.88443040847778
	0.5042679395931937	1.49152676264445
	0.9412187130354123	0.299856662750244
	0.7173839702168697	0.842830975850422
	0.3676875993597608	1.38962523142497
	0.3945003342712304	1.37285614013672
	0.9855481098697242	0.115411599477133
	0.4710181028406634	3.90702946980794
	0.3365628832081376	1.36609172821045
	0.4360811252438594	1.66870975494385
	0.907409536855067	0.349685509999592
	0.38958619964626323	1.36048253377279
	0.5991583866465455	2.87743536631266
	0.38178140592900767	1.35221036275228
	0.3354019661414172	1.34242598215739
	0.9337127003559894	-0.0868705113728829
	0.4452704485688819	-0.544208208719891
	0.580357515299217	2.50604820251465
	0.9480873702763346	0.263426939646402
	0.5339392737952768	1.0261869430542
	0.26882893160572446	1.29893080393473
	0.543537998383796	2.00388749440511
	0.7602331089505501	-0.314642429351807
	0.5168100731519852	1.38702011108398
	0.7966243820015535	1.71520964304606
	0.9873592465272589	0.0365254084269218
	0.2760591234412986	1.25803375244141
	0.3613832097526209	1.25219504038493
	0.5144817038169981	1.72971534729004
	0.40605463196968056	1.25203577677409
	0.9919587311751863	0.042841911315918
	0.5542384653840909	2.4135471979777
	0.9888258617907791	-0.0347633361816406
	0.5833497354373617	0.921770413716633
	0.3826773857406414	1.24828624725342
	0.24637569684471178	1.23001956939697
	0.4098049650870501	1.93895689646403
	0.325379616099082	1.22709719340006
	0.5039029038689993	2.88794676462809
	0.1700012878778993	1.20452372233073
	0.26972751610663104	1.19059689839681
	0.8209458856185612	1.45462481180827
	0.8555149712029706	-0.582671165466309
	0.7747486080859454	0.717199643452961
	0.4224488318871379	1.8925183614095
	0.3759743798635649	1.18814627329508
	0.8024019965446507	1.63095204035441
	0.7435107329709524	1.42867199579875
	0.5325635611376056	1.70228274663289
	0.918102243216298	-0.237303415934246
	0.5235035248389541	-1.51530424753825
	0.38720182882792736	1.16904513041178
	0.55431524642897	-1.58185529708862
	0.6808455943261638	-0.914951483408611
	0.2434622676146317	1.16902748743693
	0.6573395673454477	0.83490260442098
	0.9479045616650291	-0.114300092061359
	0.3838613123960805	1.16507053375244
	0.4237843213388961	3.88526248931885
	0.8020420839285609	-0.671025276184082
	0.4401757129036537	-0.486453374226887
	0.5325167054268748	2.00978660583496
	0.4865293343381511	2.00164333979289
	0.7407687605338104	-1.26044861475627
	0.5252057021866975	2.38934262593587
	0.5401647696436097	-2.47446489334106
	0.9134892821554822	0.497236092885336
	0.617747976157915	-0.817713737487793
	0.3888032264399852	1.16185633341471
	0.511782930706585	1.94024006525675
	0.777706813288585	1.41063038508097
	0.6948975409408471	-1.47393719355265
	0.6041262930648517	-0.865811347961426
	0.20416348147586538	1.15642484029134
