Protein.Ids	pval	Difference
Q9DC28	0.6341239304632069	-1.04690647125244
Q9DC29	0.7161281855438625	1.30815442403158
Q9D864	0.2256628153695724	-0.446397145589192
Q9DC40	0.8346791665902082	0.552934964497885
Q9DC48	0.8235754080219914	-0.0976451237996407
Q9DC51	0.6819370745028032	1.52191464106242
Q9DC61	0.6144639372885587	1.55792713165283
Q9DC69	0.8613031314832097	0.62981096903483
Q9DC70	0.6167861251327886	1.38461526234945
Q9DC71	0.5943301959857232	2.07663551966349
Q9DCA2	0.5927649595286808	2.6678638458252
Q9DCA5	0.6201417532713838	2.217316309611
Q9DCB8	0.65769064002292	1.66650613149007
O35326	0.37360479841142774	1.15176232655843
Q9DCD2	0.9196450382261079	-0.108197530110676
Q9DCD5	0.6433580537268649	1.71678320566813
Q9DCE5	0.9038780708317826	0.354466438293457
Q9DCG9	0.5287295821465017	3.14659150441488
Q9DCH2	0.8866086117064814	0.625129381815592
Q9DCH4	0.46645319901291227	1.63070392608643
Q9DCI3	0.7505375428036464	1.45414797465006
Q9DCJ7	0.6700469773953099	2.49950822194417
Q9DCL2	0.8340203410804908	1.18301502863566
Q9DCL9	0.5273663025044718	2.88410250345866
Q9DCM0	0.5097148252536339	2.56838877995809
Q9DCM7	0.6776377191529545	1.97573455174764
Q9DCN2	0.849001809539564	1.63195927937826
Q9DCS2	0.7497674672233197	1.34843158721924
Q9DCS3	0.8200453567214236	1.42129866282145
Q9DCT2	0.7260756304655024	1.19943443934123
Q9DCT6	0.4880524760969269	-1.11605485280355
Q9DCU6	0.8265590857560653	0.33379570643107
Q9DCV7	0.6317340924591036	0.987888971964518
Q9DCW4	0.5076638568327577	2.49186229705811
Q9DCX1	0.9732139698281594	-0.211230913798014
Q9DCX2	0.6486887154744168	1.79442199071248
Q9DCZ4	0.7755547533622352	1.19363880157471
Q9EP69	0.5851755774867848	1.43663024902344
Q9EP71	0.794129563695145	-0.351934591929119
Q9EP82	0.6903676215893602	2.29933611551921
Q9EP89	0.8594824870869014	0.926678816477457
Q9EP97	0.8902671292450408	0.191110928853352
Q9EPA7	0.9644220285463103	-0.334457397460938
Q9EPE9	0.7153705778427297	0.752001603444418
Q9EPK5	0.821438458341195	1.24318504333496
Q9EPK7	0.4993751548512671	1.15280675888062
P61290	0.3493542971726228	1.14874140421549
Q9ERK4	0.28475397505413863	1.14725335439046
Q9EPQ2	0.6031318892251613	1.74938662846883
Q9EPQ8	0.7923869482365188	0.613665262858074
Q9EPU0	0.42291416282151917	1.10789426167806
Q9EPU4	0.9019510150945744	-0.615401268005371
Q9EPV8	0.8794260298221199	-0.76642894744873
Q8VCR2	0.5304073558834247	3.53241221110026
Q9EQ20	0.4991208085297417	2.24706220626831
Q9EQ28	0.889105705042024	0.661494255065918
Q9EQ61	0.9570601591990282	0.0390437444051095
Q9CY16	0.2840205726560455	1.14386812845866
Q9EQG9	0.8394128861790322	1.02600510915121
Q9EQH3	0.4213849704232443	2.29758230845133
Q9EQH4	0.8108502545560768	-1.25602785746256
Q9EQI8	0.5282405773574582	2.05515607198079
Q9EQK5	0.7321442684920768	0.824493408203125
Q9EQM6	0.6567882196107395	2.3847861289978
Q9EQQ0	0.9852818108460735	-0.0473553339640311
Q9EQQ2	0.7769537562185299	1.4539114634196
Q9EQQ9	0.4555453980393818	2.10749705632528
Q9EQR6	0.7324888282104685	1.74622392654419
Q9EQU5	0.7966012231454657	0.787253697713215
Q9ER05	0.5472760611437066	2.43653170267741
Q9ER39	0.728080661791632	1.48854891459147
Q9ER69	0.9089286086784757	-0.437160809834797
Q9ER72	0.9955229831752559	0.00676933924357037
Q9ER74	0.8053841666172794	-0.835325241088867
Q9ER88	0.7550145395360309	1.1032886505127
Q9ERA0	0.8397108133138884	-1.28004455566406
Q9ERA6	0.9839432880703567	0.0685297648111991
Q9ERB0	0.49531300653819665	0.239763259887695
Q9ERD7	0.7705099172352938	1.64776563644409
Q9ERE7	0.8794286244916277	0.722736199696859
Q9ERF3	0.744446316869226	-0.952460765838623
Q9ERG0	0.6531159953008561	-1.899817943573
Q9ERG2	0.8973804893701874	0.48923921585083
Q9ERH4	0.7652305695540634	-0.164882977803547
Q9ERI5	0.6020299256338658	1.08934497833252
P10126	0.3702133814163596	1.13692124684652
Q9ERL0	0.8610381020276345	-0.760973612467447
Q9ERR8	0.8474277721662523	-0.540280024210613
Q9ERS2	0.6769539334730779	1.49862861633301
Q9ERS5	0.6685992507771592	1.01337416966756
Q9ERU9	0.9425231494532609	0.136397043863933
Q9ERV1	0.5950389728297568	-1.07423528035482
Q91ZA3	0.40284309289921616	1.1189767519633
Q9ES28	0.6968836594526631	1.40419578552246
Q9ES46	0.8026704869373709	1.28690608342489
Q9ES63	0.7633620940199777	1.59525616963704
Q9ESC8	0.9544457612977588	0.283596674601236
Q9ESE1	0.46951705612050315	2.61755609512329
Q9ESJ0	0.8507316716994137	0.86033550898234
Q9ESK4	0.9323619872584532	-0.347113450368246
Q9ESL4	0.5986403207454676	1.77521355946859
Q9ESN2	0.7422489238525403	0.728118896484375
Q9ESN5	0.49649981348909605	1.8670129776001
Q9ESN6	0.8369352685793948	-0.927990595499674
Q9ESP1	0.6009484122745076	2.11211109161377
Q9EST3	0.7591240027564439	1.35615301132202
Q9EST4	0.45563762697021326	1.53002309799194
Q9EST5	0.6800153032890253	2.80245955785116
Q9ESU6	0.483035854097811	-1.63946564992269
P54823	0.26627682497272526	1.08529822031657
Q9ESV0	0.82694256353052	0.425136566162109
Q9ESW4	0.9854798446639932	0.0337400436401367
Q9ESX4	0.5491180480726097	1.95263957977295
Q9ESX5	0.783084400552015	0.216731389363606
Q9ESZ8	0.6913252072331241	-1.05633656183879
Q9ET30	0.9653836374295895	-0.241533279418945
Q5DTJ9	0.6708635110220155	-1.05864683787028
Q9JHC9	0.6408667932656994	-1.80711110432943
Q9JHD1	0.766016355775834	-2.04679950078328
Q9JHD2	0.892900180068206	-0.618549029032389
Q9JHG2	0.9490017459244678	0.437202771504721
Q9JHI2	0.47580974915677976	2.96087694168091
Q9JHI5	0.8064766252160132	1.29268582661947
Q9JHI7	0.7470713741459211	0.361771901448567
Q9JHJ0	0.961787399217556	-0.2511199315389
P12025	0.3157205032995232	1.02953259150187
Q9JHN8	0.899354654826715	0.528186639149984
Q9JHP7	0.45596546299961	2.63348070780436
Q9JHR7	0.9148146359545678	0.634977499643961
Q9JHS4	0.6702139044689267	1.04452387491862
Q9JHS9	0.7344878048878286	-2.09667253494263
Q9JHU4	0.49875364047441956	2.11389636993408
Q9JHW4	0.831387734478167	0.171036084493002
Q9JI11	0.6697004032249962	1.76080513000488
Q9JI13	0.6054127206701799	0.835224787394207
Q9JI39	0.7808419095839327	1.46878385543823
Q9JI44	0.8126282253587473	-1.04053640365601
Q9JI57	0.888095019119951	-0.548721154530842
Q9JI90	0.5001722266063559	1.88414033253988
Q9JIA7	0.7906297042832766	2.0265596707662
Q9JIB4	0.9665877191270179	-0.0775473912556972
Q9JIF0	0.4552037238119218	1.4308811823527
Q9JIF7	0.8199998522444898	0.681235790252686
Q9JIG7	0.5829745760925372	2.0100048383077
Q9JIG8	0.5242882112502839	2.29441388448079
Q9JIH2	0.8487566180758063	-0.152264595031738
Q9JII5	0.9575482276431024	0.455865065256754
Q9JII6	0.9448092021769519	0.397875467936199
Q9JIK5	0.5974151033127826	0.82882022857666
Q9JIK9	0.8446408429107003	1.09150171279907
Q9JIM1	0.7772530022181573	1.18228530883789
Q9JIX8	0.9861252658250227	0.0102459589640311
Q9JIX9	0.8383924596848478	0.938508351643881
Q9JIY2	0.9844586201381957	-0.170971234639486
Q9JIZ5	0.573078614738454	-0.708506107330322
Q9JJ11	0.7491662281633786	1.39039452870687
Q9JJ28	0.8641757773597933	-0.397896448771158
Q9JJ78	0.7285814703167903	1.41540066401164
Q9JJ80	0.9832572072571952	-0.0617160797119141
Q9JJ89	0.6927030282812887	-0.644020716349285
Q9JJA2	0.5733563607726541	2.25978167851766
Q9JJA4	0.9977407828304633	-0.00497817993164063
Q9JJA7	0.6581926234715185	0.992839495340982
Q9JJA9	0.8644378664871659	0.739629745483398
Q9JJF3	0.8872033552361542	-0.430608431498211
Q9JJG9	0.5854878782893203	1.94221305847168
Q9JJI6	0.5364319963595239	1.95665788650513
Q9JJI8	0.9751114740693176	0.089143117268879
Q9JJL8	0.7087020229061142	1.15397310256958
Q9JJP2	0.45089396157065825	3.28272151947021
Q9JJR2	0.5988074088660218	1.26528930664063
Q9JJT0	0.7782039030262043	-0.258252143859863
Q9JJT9	0.931485120891365	-0.325963973999023
Q9JJX7	0.8549300612006383	1.01315609614054
Q9JJY4	0.8883730693850235	0.524276415507
Q9JJZ6	0.9421076211423375	-0.284852186838785
Q9JK23	0.8480369882223682	0.891786734263102
Q9JK30	0.7682204876048027	0.177990595499676
Q9JK38	0.49124215361633433	1.44109090169271
Q9JK48	0.8051767143805235	1.37107276916504
Q9JK81	0.4758587319731874	1.62779569625854
Q9JK91	0.794062500317156	1.51408370335897
Q9JK92	0.9733142323681397	-0.0487174987792969
Q9JKB3	0.7271246224278142	-1.89987818400065
Q9JKC8	0.583955679999742	2.99876642227173
Q9JKF1	0.5945348431944207	2.12341785430908
Q9JKF7	0.555197700560535	2.36644220352173
Q9JKK8	0.8849368775002855	0.566422621409098
Q9JKL4	0.6754021847281914	1.5014321009318
Q9JKN1	0.8979555930773736	0.759564558664957
Q9JKP7	0.883976018388292	0.368322054545084
Q9JKP8	0.9681531257445396	0.277580420176188
Q9JKR6	0.6624899502516677	2.56775760650635
Q9JKV1	0.43809640487009327	2.78636089960734
Q9JKV5	0.5930617528626158	1.72020785013835
Q9JKX4	0.9764174367329503	0.0766156514485665
Q9JKX6	0.49296647398413984	1.8568541208903
Q9JKY0	0.6541230736016653	1.92914708455404
Q9JL60	0.8005422932041958	1.63848718007406
Q9JL61	0.5135408448978529	0.718916734059652
Q9JL70	0.9786298203690361	-0.0712277094523106
Q9JLB0	0.4240732880309387	1.41095574696859
Q9JLB2	0.925388314204516	0.714307626088461
Q9JLF6	0.7255774387661101	-0.718117078145344
Q9JLI8	0.6802309965826278	1.17643070220947
Q9JLJ2	0.5198612901966467	-0.808777809143066
Q9JLM4	0.41092975983788443	-0.83623218536377
Q9JLM8	0.6552572152413535	2.15420881907145
Q9JLN9	0.5547564012229621	3.39055792490641
Q9JLQ0	0.6226551951283325	1.67308664321899
Q9JLR1	0.6805961934540481	1.6502906481425
Q9JLV1	0.7487647563752595	0.581449190775553
Q9JLV5	0.9812239005492869	-0.178641796112061
Q9JLV6	0.9456757077184827	-0.317295710245769
Q9JLZ6	0.4963915866207447	-2.76974948247274
Q9JM05	0.9900380250858515	-0.0267062187194824
Q9JM13	0.8797055307595395	0.634676615397135
Q9JM14	0.4299842996470296	2.50384871164958
Q9JM51	0.7961407801547875	1.44925514856974
Q9JM52	0.5698059859331449	1.96065743764242
Q9JM76	0.9355637850731332	0.659639199574789
Q9JM93	0.8235432798277388	1.30051469802856
Q9JM96	0.7894590206153665	1.73958524068197
Q9JM98	0.8953812938251311	0.779951731363932
Q9JMA1	0.483440685901726	2.49469439188639
P63323	0.4000342025009936	1.01864274342855
Q9JMB0	0.5159296476388237	2.51336224873861
Q9JMC8	0.8045182993749357	1.71437136332194
Q9JMD0	0.5458871963678837	-2.98072942097982
Q9JMH6	0.7167361238916027	1.59841616948446
Q9JMH9	0.581716143495448	-1.10866212844849
Q9JMK2	0.8058000704886434	-0.541709740956623
Q9QUJ7	0.5810139415430969	1.47428321838379
Q9QUM9	0.9831378997636073	-0.052393913269043
Q9QUR6	0.813880996216475	0.912395318349203
Q9QUR7	0.6564206801163143	2.13021373748779
Q9QWF0	0.7071627504160168	-0.769341786702473
Q9QWH1	0.7162217884523779	1.50715208053589
Q9QWL7	0.8982345324580521	-0.682120958964031
Q9QWT9	0.9235135241942964	0.115866025288899
Q9QWV9	0.732785046579348	1.61870161692301
Q9QX47	0.6864287345562929	-0.42946720123291
Q9QX66	0.9799007656754982	0.211373805999756
Q9QX96	0.6683254640740153	1.26263745625814
Q9QXA5	0.929017985220017	-0.888769944508871
Q9QXB9	0.8886551513754866	0.279313246409099
Q9QXE7	0.48670420600632525	-1.87545188268026
Q9QXG2	0.6576217808198896	2.41723171869914
P61027	0.3644070394737445	0.986436208089192
Q9QXG9	0.7482001444478154	0.509195327758789
Q9QXJ1	0.7878924687317067	1.34661420186361
Q9QXK2	0.8242321825553126	0.584422747294109
Q9QXK3	0.45471624554598583	2.48400274912516
Q9QXK7	0.9543928221646171	-0.22749964396159
Q9QXL8	0.9495259116613449	0.0872378349304199
A2ALU4	0.8812328492353713	-0.76025136311849
Q9QXS1	0.5019663205260315	-0.657377878824871
Q9QXS6	0.5719757271073901	2.21251630783081
Q9QXV1	0.8424998628243514	-0.255526542663574
Q9QXV3	0.9570348919492431	0.323914845784506
Q9QXW0	0.9043427001047781	0.520487467447916
Q9QXX4	0.8207239794730268	0.236016432444254
Q5SSK3	0.29994230966139657	-0.284484227498371
Q9QXY9	0.49397105189539786	2.23449484507243
Q9QXZ0	0.6747174913686179	-1.24021768569946
Q9QY06	0.9480834679017986	-0.0972415606180821
Q9QY66	0.49024672874688596	3.48394886652629
Q9QY76	0.9338627252661994	0.587953567504883
Q9QY81	0.4967437363344695	1.04522927602132
Q9QYA2	0.7867495352021686	1.87888113657633
Q9QYB1	0.8776216989713584	0.873346169789633
Q9QYB5	0.4410110835676734	-0.692212740580242
E9PXW0	0.3880494968538226	-0.213037808736164
Q9QYC3	0.7571538916862953	1.25048128763835
Q9QYE6	0.6254879354707773	2.10936578114828
Q9QYF1	0.5816219610581996	2.66647402445475
Q9QYH6	0.8742833031726782	0.273917675018311
Q9QYI3	0.5419430176865302	1.85628604888916
Q9QYI4	0.9594938287722681	0.283808867136637
Q9QYJ0	0.5446629008983767	0.654363632202148
Q9QYJ3	0.9495102648490854	-0.120828628540039
Q9QYK5	0.44832244992618253	1.82515128453573
Q9QYL7	0.9849861338739525	-0.035614013671875
Q9QYM8	0.9121442503757322	0.747288386027018
Q9QYR6	0.736989021143694	3.57902097702026
Q9QYS9	0.6241844334377562	-1.42454449335734
Q9QYY8	0.764989456928073	1.21427790323893
Q9QZ05	0.7601023023426645	1.47714344660441
Q9QZ08	0.8130640853948593	0.962816079457602
Q9QZ23	0.6185776633306358	1.25734853744507
Q9QZ41	0.8168328519839294	1.19049119949341
Q9QZ59	0.7968282987880828	1.10057894388835
Q9QZ67	0.6826767431836118	1.02335325876872
Q9QZB9	0.8467422000188393	1.17501417795817
Q9QZC8	0.7461854696769846	1.64879973729452
Q9QZD4	0.7188642911047433	0.643627484639486
Q9QZD9	0.7894417206330295	0.884643395741781
Q9QZE5	0.6482474543431134	1.2391529083252
Q9QZF2	0.442860200273038	2.49693934122721
Q9QZH3	0.8950017975603971	-0.425079981486002
Q9QZH6	0.6802354027296562	2.01554870605469
Q9QZL0	0.8154554163572105	1.28517389297485
Q9QZN0	0.47330660598631175	1.6850856145223
Q9QZN4	0.7745478079212905	1.76896603902181
Q9QZQ1	0.8686522012206901	0.602007865905762
Q9QZQ8	0.8364801988253919	-0.548748016357422
Q9R020	0.7155426455213144	0.42756430308024
Q9R049	0.5523743333659381	2.93773031234741
Q9R060	0.6901647467634136	1.30755170186361
Q9R061	0.6577587015811016	2.71497297286987
Q9R099	0.8120382177330927	0.533594926198324
Q9R0A0	0.7800298732323536	1.14638821283976
Q9R0B7	0.7120002104228814	-1.33146031697591
Q9R0B9	0.5549608123397585	1.83378680547079
Q9R0E1	0.45837919364896995	0.945158640543619
Q9R0E2	0.6462237072948097	1.48998991648356
Q9R0G6	0.40922849074622164	3.11249669392904
Q9R0I7	0.6889764327567933	-1.84724124272664
Q9R0L6	0.6005552052441822	-1.65268929799398
Q9R0L7	0.8213140942702339	0.529336611429851
Q9R0M6	0.6076738828342962	0.191973050435383
Q9R0N0	0.5003283162190999	2.57125695546468
Q9R0P3	0.5009338478199	2.47470124562581
Q8VBT9	0.3758418087593513	0.972882270812988
Q9R0P6	0.6308033390545305	1.07609875996908
Q9R0P9	0.739398716459843	1.65803654988607
Q9R0Q3	0.9201147143456377	0.503839015960693
Q9R0Q4	0.8161158383898038	-1.03136555353801
Q9R0Q6	0.6375818756989129	0.923384984334309
Q9R0Q7	0.49159456526881357	2.82866017023722
Q9R0Q9	0.8368400321544044	0.540541172027588
Q9R0U0	0.7173535278115519	-0.299837112426758
Q9R0X0	0.6105131703998985	3.19236771265666
Q32MW3	0.6944549353299269	1.82293812433879
Q9R0Y5	0.6344814005701661	0.946300983428955
Q9R118	0.5775779026144185	1.77684450149536
Q9R190	0.86582951637735	-0.460770289103191
Q9R1A8	0.6927268904456495	1.66812610626221
Q9R1C0	0.8296108364526097	-0.349971930185955
Q9R1C6	0.5518992400000862	2.68722279866537
Q9R1C7	0.7611997473499666	-0.553316116333008
Q9R1J0	0.7254499330683684	1.72984488805135
Q9R1K5	0.9347370742566921	-0.366931438446045
Q9R1P0	0.5921102288149317	0.877912521362305
Q9R1P1	0.794772197157889	1.28767903645833
Q9R1P3	0.9075478739913606	0.429590543111166
Q9R1P4	0.8934208507578266	0.540413538614908
Q9R1Q7	0.6388069271665466	1.65224631627401
Q9R1Q9	0.760194179081797	0.888324419657389
Q9R1S8	0.6341193447556841	0.539117177327475
Q9R1T2	0.5119507712010496	3.22891441980998
Q9R1X4	0.9302321299806319	-0.268714904785156
Q9R207	0.5004070695248976	-1.58560721079509
Q9R210	0.6862055004422295	1.34973526000977
Q9R226	0.5706394348709193	-2.74224233627319
Q9WTI7	0.8944020931642852	-0.321051597595215
Q9WTJ4	0.8170286369415912	-1.02507019042969
Q9WTK2	0.8043089550908616	-1.36726888020833
Q9WTL8	0.7546478415913803	-2.08868392308553
Q9WTM5	0.8600681258849558	-0.391060829162598
Q9WTP6	0.6308142841838195	2.22480297088623
Q9WTQ5	0.7463704067468662	1.27901061375936
Q9WTQ8	0.8349057267774889	0.215211868286133
Q9WTU0	0.7908447654148621	0.222528139750164
Q9WTV7	0.9681124812116673	-0.155378182729086
Q9WTX2	0.5735172699130809	1.36092853546143
Q9WTX5	0.6239265848734865	-0.509318669637043
Q9WTX6	0.7920412555197515	0.608870188395182
Q9WTX8	0.7999111372626564	-0.903172016143799
Q9WTY1	0.5620416447101731	-2.6025333404541
Q9WTZ1	0.6311530177395601	1.13832569122314
Q9WU00	0.8554276144446302	-0.280809084574383
Q9WU28	0.7848953050545333	1.74334764480591
Q9WU40	0.9330226429973397	0.0544377962748204
Q9WU42	0.9250653694016552	-0.49913469950358
Q9WU56	0.7712724063852378	0.741362571716309
Q9WU62	0.991365962500543	0.0190566380818673
Q9WU78	0.718389377174172	1.80850028991699
O88622	0.4051353352797634	0.948689301808676
Q9WU84	0.4533548410686773	2.27518399556478
Q9WUA2	0.9909869403246685	-0.0518242518107108
Q8BH15	0.374889887703476	0.920474211374918
Q9WUD1	0.5579441990907936	1.09685118993123
Q9WUF3	0.8708958449537995	1.20466089248657
Q9WUJ8	0.8585758022380824	0.528489271799723
Q9WUK2	0.9567171699756398	-0.24354362487793
Q9WUK4	0.9040988986339101	0.33029015858968
Q04692	0.31282469530844387	0.881912708282471
Q9WUM3	0.8023482198261692	1.02238210042318
Q9WUM4	0.9205290327721195	-0.630844275156656
Q9WUM5	0.6120554358803176	2.41576035817464
Q9WUN2	0.677622649470019	1.72725598017375
Q9WUP7	0.7187235775926101	0.822911262512207
Q9WUQ2	0.9550360548891693	-0.0943953196207694
Q9WUR2	0.525080748455149	1.5161140759786
Q9WUR9	0.8812161006097808	0.854366938273111
Q99JX7	0.37363842255486823	0.777088483174641
Q9WUU8	0.40626750056036987	1.91033617655436
Q9WUU9	0.5577792611779385	0.526834170023601
Q9WUV0	0.9122602614260041	0.17883809407552
Q9WV03	0.7336444640811366	1.56869220733643
Q9WV30	0.8702325835824556	-0.399471600850424
Q9WV32	0.8579513548891381	-0.533775806427002
Q9WV54	0.5318049372770214	2.3157533009847
Q9WV55	0.982828236735102	-0.0812536875406913
Q9WV66	0.999730879130681	-0.00118923187255859
Q9WV68	0.8844965028949386	-0.289499282836914
Q9WV69	0.9351257585330343	0.737716833750406
Q9WV70	0.7021051933241552	0.716713587443035
Q9WV80	0.5446210400364384	2.55925099054972
Q9WV84	0.6742795646539124	1.88381687800089
Q9WV85	0.7416245872306194	0.917044162750244
Q9WV86	0.7648003480616522	0.707395871480307
Q9WVA3	0.7728685079199873	-1.06736660003662
Q9WVA4	0.8785683848844992	0.400560537974039
Q9WVB0	0.9170704866862065	-0.419000625610352
Q9WVF7	0.8355764772800336	0.429993947347004
Q9WVG6	0.5049577929925608	1.01589202880859
Q8VCH6	0.22546212126829568	0.69012705485026
Q9WVK4	0.9031502169749013	0.230929056803385
Q9EPL8	0.3195374021311552	0.599482854207356
Q9WVL1	0.65735245865817	1.71406666437785
Q9WVL2	0.4377938275743442	2.47988605499268
D3YTQ3	0.34456836353712084	0.58863131205241
Q9WVL5	0.8406841805089083	1.26542393366496
Q9WVM1	0.9069505183763641	-0.321185111999512
Q9WVM3	0.7857556482456173	-0.644310156504314
Q9WVR4	0.9588281190141775	0.187108357747395
Q9Z0E0	0.4533937565150965	1.71898460388184
Q9Z0E1	0.8924532992198578	0.919758955637613
Q9Z0F6	0.7932854896798958	1.19259754816691
Q8R5M0	0.8825558764212651	0.702930768330893
Q9Z0H1	0.7383140893625393	0.557330449422199
Q9Z0H3	0.6229946193521412	-1.31199518839518
Q9Z0H7	0.4505134450959502	2.85591204961141
Q9Z0N1	0.7700023394087746	0.843827247619629
Q9Z0N2	0.8315588812351216	-0.40506140391032
Q9Z0P5	0.670886428919042	2.35695314407349
Q9Z0P7	0.9756751059645967	-0.0691472689310704
Q9Z0R0	0.7226231811440568	-0.576680501302082
Q9Z0R6	0.4352264984698053	2.19719584782918
Q9Z0R9	0.6243514063613317	2.08825826644897
Q9Z0U1	0.719096032397722	-0.942076683044434
Q9Z0W3	0.445995825441364	0.531053225199383
Q9Z0X1	0.6172042719597961	1.97004795074463
Q9Z0Z3	0.5378059910926692	2.75990740458171
Q9Z0Z7	0.6095052068426967	-1.84600273768107
Q9Z100	0.5476083626439758	2.18841489156087
Q9Z103	0.43374396613203536	-2.08646249771118
Q9Z104	0.9091547067670944	-0.65023390452067
Q9Z108	0.4864816177519944	-1.51115226745605
Q9Z110	0.987049596850834	0.0425300598144531
Q9Z120	0.7734438894394627	1.24474255243937
Q9Z127	0.8193922155388602	0.951708952585856
Q9Z130	0.791835983344238	-1.03268114725749
Q9Z148	0.5408566888284178	-0.383973121643066
Q9Z160	0.6577743832642847	1.91419347127279
Q9Z179	0.8704965133300396	0.620894114176432
Q9Z1A9	0.45462428310752667	2.62138255437215
Q9Z1B5	0.9394913069213544	0.227771759033203
Q9Z1D1	0.5577357927595682	2.44091256459554
Q9Z1E4	0.7658141418678638	1.38258743286133
Q9Z1F9	0.8984695721476826	0.403403917948404
Q9Z1G3	0.91584614115317	0.512456893920898
Q9Z1G4	0.7922249058377996	0.779905637105307
Q9Z1J1	0.44410138275759437	-1.93981091181437
Q9Z1J3	0.9290888455138518	0.569790840148926
O88559	0.3828201425082641	0.496513048807781
