Protein.Ids	pval	log2FC(TKO_CvsCtrl)
Q9EQC5	0.7718892413478702	0.751535097757976
Q9EQC8	0.5712104662894866	-1.78344567616781
Q9EQG9	0.7171508111835023	1.37672583262126
Q9EQH3	0.680595124602087	0.991920471191406
Q9EQH4	0.8516539910625113	0.511247316996256
Q9EQI8	0.7037844662677971	-0.597194035847981
Q9EQK5	0.7463329907567332	1.82432619730632
Q9EQM6	0.42295026662017454	2.62264029184977
Q9QXY6	0.6865818120429272	-0.769890467325848
Q9EQQ0	0.5733804717447559	0.188650131225586
Q9EQQ2	0.8517792786567133	0.634411176045734
Q9EQQ9	0.9247041095319647	-0.378628094991049
Q9EQR6	0.9278047413672302	-0.352456410725912
Q9EQU5	0.8182297606431193	-0.310280481974281
Q9EQZ7	0.8922368690451824	-0.234448750813803
Q9ER05	0.8476693615308871	0.670694351196289
Q9ER69	0.4705747294462225	-0.315641403198242
Q9ER72	0.8668514043378884	-0.765342394510903
Q9ER74	0.6882994283071998	-0.356662750244141
Q9ER88	0.658088524740822	-1.15632088979085
Q9ERA6	0.8136309611426968	-0.315745035807293
Q9ERB0	0.9368217947937059	-0.296602567036945
Q9ERE7	0.5236436637383134	1.37872441609701
Q9ERF3	0.5578458278685187	-1.91529814402262
Q9ERG0	0.8303163644373539	-0.345153172810875
Q9ERG2	0.9449903523275104	0.52122974395752
Q9ERH4	0.6669858621275956	-0.394292195638023
Q9ERI2	0.8073093719131896	0.40463097890218
Q9ERI5	0.9444178786395016	-0.244693756103516
Q9ERK4	0.9745916435551899	-0.0899594624837228
Q9ERL0	0.6456043403284759	0.775380452473959
Q9ERR8	0.9602833461383604	-0.148941040039063
Q9ERS2	0.6475237841996533	1.23245271046956
Q9ERS5	0.9236679332029588	0.463712692260742
Q9ERU9	0.9769430060601687	0.0166893005371094
Q9ES00	0.6588964793231756	-2.11934185028076
Q9ES28	0.6078119523953865	-0.283070246378578
Q9ES34	0.4416733115402755	-1.22567017873128
Q9ES52	0.9354713349889352	0.201139450073242
Q9ES56	0.5918744452620257	1.15138212839762
Q9ES97	0.7763899636119909	0.604920387268066
Q9ESC8	0.840161543547958	-0.660200754801433
Q9ESE1	0.8064359803400261	-0.981015523274738
Q9ESG9	0.9013965529188983	-0.594115575154623
Q9ESJ0	0.990516011404681	0.0800933837890625
Q9ESJ4	0.9370706672557871	-0.652199427286783
Q9ESK4	0.7081115856787092	1.22380415598551
Q9ESL4	0.8728129273733606	-0.676096916198729
Q9ESN2	0.7562919152576524	0.266701380411785
Q9ESN6	0.7001410137361663	-1.76184972127279
Q9ESS0	0.6767064066133093	-1.89446640014648
Q9EST3	0.9856377462784822	-0.0878067016601563
Q9EST4	0.9679267187613524	-0.162090619405111
Q9ESU6	0.8963913688719669	-0.151270548502605
Q9ESV0	0.9946635582262027	-0.008087158203125
Q9ESW4	0.9202832580183997	0.540810585021973
Q9ESX4	0.46823022788283136	-0.517924308776855
Q9ESX5	0.8575738872101556	0.221611022949219
Q9ESZ8	0.8362837979041163	-0.460361480712891
Q9ET26	0.7249643711180244	1.01682058970134
Q5DTJ9	0.48214939161842796	1.77513472239176
Q9JHC9	0.9670792720671737	0.127946853637695
Q9JHD1	0.7728190566719327	-1.0946741104126
Q9JHD2	0.9830085605275576	-0.0881799062093105
Q921D4	0.3864339548513785	1.08946641286214
Q9JHI7	0.9835057511624175	-0.054227193196617
Q9JHJ0	0.9190013471700442	-0.494726181030273
Q9JHK4	0.9952524788176198	0.0307690302530919
Q9JHN8	0.9036588993012905	0.662254333496094
Q9JHP7	0.7656047952235076	1.42391586303711
Q9JHR7	0.9435133003747247	-0.189095179239906
Q9JHS3	0.6462031233024215	2.79846986134847
Q9JHS4	0.9425099363063529	-0.346511840820313
Q9JHS9	0.9354883557880292	0.0536727905273438
Q9JHU4	0.9306957440061643	-0.247293472290039
Q9JHU9	0.84477218126503	-1.00575383504232
Q9JHW2	0.6848488374725891	1.17732747395833
Q9JHW4	0.8235456155361318	-0.812778155008951
Q9JI11	0.5809547071022915	-1.2136173248291
Q9JI13	0.5781585810540456	-0.223684310913086
Q9JI39	0.6919186308945823	0.900790214538574
Q9JI44	0.7497907658987465	-0.994420369466148
Q9JI57	0.8388473973683512	-1.46511205037435
Q9JI90	0.7423694304543936	0.271627108256022
Q9JIA7	0.94198589681588	0.267397244771322
Q9JIB4	0.7233194509813172	-1.0436118443807
Q9JIF0	0.8073423552558293	-0.282490412394207
Q9JIF7	0.8575048197483075	-0.483040491739906
Q9JIG7	0.9232079221818067	-0.528250058492024
Q9JIG8	0.8503851532538014	0.625668525695801
Q9JIH2	0.9036006517982973	0.116591771443684
Q9JII5	0.6705409810813584	1.40750567118327
Q9JII6	0.9780919581018459	-0.171752611796062
Q9JIK5	0.7563245484608649	0.14240837097168
Q9JIK9	0.7927503103044459	0.626855850219727
Q9JIM1	0.943218215397269	-0.243891080220543
Q9JIX0	0.9185581031425375	-0.497621218363442
Q9JIX8	0.9728194264141276	-0.0622374216715471
Q9JIX9	0.49329306931408595	-1.15597375233968
Q9JIY2	0.910252310516541	0.378585179646809
Q9JIZ5	0.7697477864219576	-0.246155420939125
Q9JJ11	0.9634833964293056	0.119047164916992
Q9JJ28	0.9812456288216818	-0.0691302617390974
Q9JJ48	0.7510611171125883	-0.958235104878742
Q9JJ66	0.863083231948002	0.631133079528809
Q9JJ78	0.8635705966750772	-0.948522885640463
Q9JJ80	0.8616979394241815	-0.190319061279297
Q9JJ89	0.7263569803263992	-0.356591542561848
Q9JJA2	0.8727163877416513	0.852411588033041
Q9JJA4	0.8433041229714571	-0.184916178385418
Q9JJA7	0.8114008663956438	0.910316467285156
Q9JJD0	0.9194774980279844	-0.338383038838703
Q9JJF3	0.9898118015247411	-0.0390853881835938
Q9JJG9	0.8703288034801075	0.433311462402344
Q9JJI8	0.8626157823479659	-0.467221577962238
Q9JJK2	0.7197973589916321	0.950158754984537
Q9JJP2	0.9203506664820631	0.301876068115234
Q9JJR2	0.9128597105486034	-0.386953353881836
Q9JJT0	0.7576960819281245	-0.461585362752277
Q9JJT9	0.9234108205782561	-0.121484438578285
Q9JJX7	0.8338151774735405	0.558855056762695
Q9JJY4	0.7803114759285948	-0.973095258076988
Q9JJZ6	0.7517916760013031	0.834882100423178
Q9JK23	0.8080364517790088	-1.03491560618083
Q9JK30	0.6062874889861967	-0.218605677286781
Q9JK38	0.9523501358408824	-0.208148002624512
Q9JK48	0.9091896272376743	-0.253081957499187
Q9JK81	0.7962215160769994	-1.44228267669678
Q9JK91	0.8067982755776287	0.88144588470459
Q9JK92	0.8648974653189616	1.06080595652262
P58321	0.8663366772995497	0.690431912740072
Q9JKB3	0.8915029134975184	-0.393338521321613
Q9JKC8	0.5508677682325949	2.87003326416016
Q3UQ44	0.9374493853977063	-0.139121373494465
Q9JKF7	0.9315848909818941	0.253771781921387
Q9JKK8	0.7370608926422489	-0.76167933146159
Q9JKN6	0.8448806599574326	0.40692138671875
Q9JKP7	0.9665806749494374	-0.212607701619465
Q9JKP8	0.9025501391339763	0.491059939066568
Q9JKR6	0.6774774321262914	-1.27645524342855
Q08874	0.3731457942104136	0.972070376078289
Q9JKX4	0.940470576834062	0.0479443868001326
Q9JKX6	0.6868071232289342	-0.55451265970866
Q9JL61	0.8201196233934404	0.904221216837565
Q9JL70	0.7502360124234184	-0.675980567932129
Q9JLB0	0.9324524359776398	-0.598194440205891
Q9JLF6	0.6976764591047594	-0.532070159912109
Q9JLI8	0.7545231789366514	-0.984211285909016
Q9JLJ2	0.9578079251545761	-0.104320208231607
Q9JLM4	0.8393256471789512	-0.410274505615234
Q9JLN9	0.71949171039934	-1.50687154134114
Q9JLQ0	0.9806537189909674	0.107037862141929
Q9JLQ2	0.5622910555777405	1.33973534901937
Q9JLR1	0.7857085788788963	1.0072774887085
Q9JLV1	0.8721309015108945	0.595199902852375
Q9JLV5	0.8260967136722325	-0.665698051452637
Q9JLV6	0.8695761123249526	-0.535940170288086
Q9JLZ6	0.59835781989681	-0.459193547566734
Q9JM05	0.8079500712037503	-0.7519162495931
Q9D1K2	0.34105238637152646	0.785665512084961
Q9JM76	0.9374787016329292	0.482904116312662
Q9JM93	0.8086739584994114	0.60731029510498
Q9JM96	0.9803341031127971	-0.0571238199869786
Q9JMA1	0.7563953241234772	-0.861328442891441
Q9JMB0	0.8094515170056163	-0.649350484212238
Q9JMD0	0.6789620619992379	-1.16160202026367
Q9JME7	0.9369817072648339	0.278971354166668
Q9JMG1	0.7705665084753199	0.913055737813314
Q9JMH6	0.7266933867395455	-0.986493746439617
Q9JMH9	0.9280870041681438	-0.188560485839844
Q9JMK2	0.4574535341426046	-0.754766464233398
Q62159	0.935229401653774	0.567077000935871
Q9QUJ7	0.7298810102063574	1.54274431864421
Q9QUM9	0.7771309465695349	1.35976982116699
Q9QUR6	0.8902787080168469	0.694634437561035
Q9QWF0	0.8023827576980661	-0.0681374867757185
Q9QWL7	0.5677566302109888	-0.598316828409832
Q9QWT9	0.9970286490132233	-0.00339508056640625
Q9QWV9	0.8752342941940144	0.571080843607584
Q9QX47	0.6871426918391608	0.283780415852863
Q9QX96	0.9379326976879192	-0.135757764180502
Q9QXA5	0.8553645449608548	0.858009974161781
Q9QXB9	0.8888857187266382	-0.363160451253258
Q9QXE7	0.7502704788308737	-1.23227818806966
Q9QXG9	0.9562747079584039	-0.128138860066734
Q9DBR4	0.8160018794343531	1.17727661132813
Q9QXK2	0.9483171601628552	-0.121336936950684
Q9QXK3	0.7854406701709313	1.71438789367676
Q9QXK7	0.7752123579644558	-0.200018564860027
Q9QXL2	0.8181140542842501	0.668619473775227
Q9QXL8	0.9375376899206298	-0.304713884989422
Q9QXN0	0.8742173597638159	0.689539909362793
Q8VHE0	0.2566264433452452	0.779307683308918
Q9QXP6	0.8872225277833199	-0.37259578704834
Q9QXS1	0.9674355222958989	0.113298416137695
Q9QXS6	0.8975793069698698	0.315824508666992
Q9QXT0	0.9530472469948631	0.426211039225262
Q9QXV1	0.7913901519615173	0.466746966044107
Q9QXV3	0.9224733128216633	-0.232747077941895
Q9QXX4	0.8750920517306225	-0.489547093709312
Q9QXX8	0.9189072780708417	0.0984210968017578
Q9QXY1	0.9998900402177399	0.000390370686847774
Q9QXY9	0.9056172244994756	-0.324069341023762
Q9QXZ0	0.6942993251802785	1.12562878926595
Q9QY06	0.8932466459109393	-0.356603622436523
Q9QY15	0.8677313216891417	0.493448575337727
Q9QY39	0.8561893119781464	0.321746190389
Q9QY66	0.9903080385953846	0.0544471740722656
Q9QY76	0.6815668052430743	2.53841590881347
Q9QY81	0.8766964391912342	-0.506648381551107
Q9QYA2	0.8484463469398771	0.891758918762205
Q9QYB1	0.8618001136553448	0.478963534037272
Q9QYB5	0.5620858388781033	-0.586265563964844
Q9QYC0	0.8446442663475028	-0.475758234659828
Q9QYC3	0.7805610667773669	1.14631239573161
Q9QYE6	0.6431288746318606	0.867204348246256
Q9QYF1	0.9024233026280376	0.499069213867188
Q9QYH6	0.9633251046778101	-0.280918439229328
Q9QYI3	0.9064106118761851	-0.361378351847328
Q9QYI4	0.7462543027893842	1.45149230957031
Q9QYJ0	0.7813804933422261	-1.0445941289266
Q9QYJ3	0.792671109628545	-1.12245718638102
Q9QYL7	0.9540404682668767	-0.060524622599285
Q9QYM8	0.7403963492922063	1.90909862518311
Q9QYS9	0.8837405832722763	-0.586015065511067
Q9QYT7	0.6149794593338573	1.11249510447184
Q9QYY0	0.619642416023335	0.943291664123535
Q9QYY8	0.8890925383274865	-0.685716946919758
Q9QYZ3	0.5471839850995058	-0.614802360534668
Q9QZ08	0.7443709528604491	0.548007965087891
Q9QZ11	0.6965457431927564	0.970390319824219
Q9QZ23	0.9221166415387289	0.361465771993002
Q9QZ41	0.8235306386581348	-1.32673676808675
Q9QZ59	0.7662965740367467	0.8189484278361
Q9QZ67	0.788868767517185	0.335136413574219
Q9QZD4	0.870736456795949	0.676923751831055
Q9QZD9	0.7033992079654592	-0.828386942545574
Q9QZE5	0.7938581900041064	-0.984659512837727
Q9QZH3	0.8165597525961764	-0.861944198608398
Q9QZH6	0.7943675355041238	-0.619421005249023
Q9QZK2	0.6055337471168419	2.27115472157796
Q9QZM2	0.6743811388550167	-0.5487060546875
Q9QZN0	0.5905479283784126	2.02828470865886
Q9QZQ1	0.872112496531095	0.318735440572105
Q9QZQ8	0.6324713982071195	0.40114466349284
Q9QZR0	0.4625366116465141	0.90444310506185
Q9QZS3	0.9494049449217824	-0.210269927978516
Q9R020	0.9288848125547603	-0.183097839355469
Q9R059	0.9950442450644273	-0.0297476450602225
Q9R061	0.8403693566255348	0.832283020019531
Q9R069	0.7599360417302182	0.835428873697916
Q9R099	0.8050809043546794	-1.04017194112142
Q9R0B7	0.8179953754071971	-0.526170094807945
Q9R0B9	0.9587500980486569	-0.169944445292154
Q9R0E1	0.6413538884121748	-1.89262676239014
Q9R0E2	0.9259218699745213	0.175957679748535
Q9R0I7	0.7125866676801512	-0.598088900248211
Q9R0L6	0.8279162155127838	-0.326328913370769
Q9R0L7	0.9378810579995909	-0.105786641438801
Q9R0M6	0.770669396679908	0.932624499003092
Q9R0N0	0.6789052502893416	-1.83954652150472
Q9R0P3	0.7928134185795274	-1.06313260396322
Q9R0P5	0.8514760172300015	0.46394157409668
Q9R0P9	0.7249942253814556	1.02095095316569
Q9R0Q4	0.7269367905072346	-0.297221501668293
Q9R0Q6	0.9683392770498173	-0.0757007598876953
Q9R0Q7	0.5895011463588958	-2.70336373647054
Q9R0Q9	0.8179554292357725	-0.577239672342934
Q9R0U0	0.6879831522814948	-0.679550806681316
Q9R0X0	0.6453102681925595	2.40117390950521
Q32MW3	0.863636499423383	-0.747454643249512
Q9R0Y5	0.6903755893166303	1.56714248657227
Q6KCD5	0.38063160386378087	-0.191011428833008
Q9R190	0.9451970455206186	-0.0396359761555978
Q9R1C0	0.8143908138385286	-0.576222737630207
Q9R1C7	0.5892476242700997	0.920705159505207
Q9R1J0	0.6668690724000206	2.17245515187581
Q9R1K5	0.6461486509272806	-1.22559706370036
Q9R1K9	0.4343916733538591	1.96424198150635
Q9R1P0	0.9267244472085774	-0.258525848388672
Q9R1P1	0.7123610044944897	1.29691950480143
Q9R1P3	0.6599783883063226	1.21578057607015
Q9R1P4	0.5804613688482263	-0.565758387247719
Q9R1Q7	0.6784814218082545	1.13231309254964
Q9R1T2	0.7400154650382499	1.22890790303548
Q9R1V7	0.4330577385490609	-3.82544231414795
Q9R1X4	0.7626801527576053	-0.155287424723308
Q9R1X5	0.7245776691643511	-1.98699824015299
Q9R207	0.7726678611234314	-0.721557299296061
Q9R210	0.9204711517453421	0.250058492024738
Q9R226	0.8216927131999394	-0.523571014404297
Q9R244	0.7366243528340124	0.904363950093588
Q9R269	0.6315945570875647	0.711404800415039
Q9WTI7	0.7704856734173382	-1.60358270009359
Q9WTJ4	0.8527644865136238	-0.824289639790852
Q9WTK2	0.7646401192947343	0.7323849995931
Q9WTL8	0.6787061110515628	0.959505716959635
Q9WTM5	0.960078828082177	-0.0664558410644531
Q9WTN3	0.5856447897241366	0.983625729878744
Q9WTP2	0.6229434413126143	1.31545321146647
Q9WTP6	0.8411216851375966	1.04601097106934
Q9WTQ5	0.8268439284904534	0.249249776204429
Q9WTQ8	0.9303994131654255	0.458533922831217
Q9WTU0	0.8495719226702605	-0.205609639485679
Q9WTV7	0.5836404594038821	-0.38872464497884
Q9WTX2	0.7061347710292132	-1.83804066975911
Q9WTX5	0.7767575144529207	-0.336127599080406
Q9WTX6	0.9120282530348173	-0.291963895161949
Q9WTX8	0.9984939133211411	0.00113232930501184
Q9WTY1	0.8780120682642123	-0.206164677937824
Q9WTZ1	0.9661106092699508	-0.151642481486002
Q9WU00	0.994012602478956	0.0120538075764998
Q9WU40	0.9399757620039605	0.170077006022137
Q9WU42	0.9822536984346562	-0.0692898432413749
Q9WU56	0.823133835570052	-0.36287562052409
Q9WU62	0.9615921490611923	0.0501219431559257
Q9WU79	0.6401814154081652	1.71139780680339
Q9WU84	0.7920587096643026	0.821164449055988
Q9WUA2	0.8601377996923782	-0.461631774902344
Q9WUA3	0.5674663415218546	3.37955792744954
Q9WUB0	0.7283572313703524	-1.16455237070719
Q9WUD1	0.9626644825135228	-0.177249908447266
Q9WUF3	0.8953628477808235	0.235592524210613
Q9WUJ8	0.8863787923756098	0.898102442423502
Q9WUK2	0.8338325055079499	0.611797968546549
Q9WUK4	0.9689454613027771	0.058472951253254
Q9WUL7	0.9500791652212763	0.300981521606445
Q9WUM3	0.9922940586901218	-0.027739842732748
Q9WUM4	0.9086985322029218	-0.214287122090658
Q9WUM5	0.9641514469352349	0.268817583719891
Q9WUN2	0.9790180593865659	-0.0664710998535156
Q9WUP7	0.9238242161717413	-0.383750279744469
Q9WUQ2	0.754863659595946	-1.03398831685384
Q9WUR2	0.45986710663828334	0.805920918782551
Q9WUU7	0.9402004788428628	-0.246459643046061
Q9WUU9	0.9582656100338747	-0.0610548655192069
Q9WUV0	0.9276036553340328	-0.130678176879883
Q9WV03	0.6201170576307181	-1.32297134399414
Q9WV30	0.5459914089196632	1.24203681945801
Q9WV32	0.6866669813296489	-0.629978179931641
Q9WV54	0.9851428563760789	-0.0612138112386056
Q9WV55	0.9890943132642419	-0.0806655883789063
Q9WV60	0.7944933980266619	-0.448976198832193
Q9WV66	0.9115388246981714	0.645213445027668
Q9WV68	0.8676928263780452	0.921133995056152
Q9WV69	0.9617616515247752	0.33033529917399
Q9WV70	0.9362832560743326	-0.0214220682779924
Q9WV80	0.7524710756609715	1.07839902242025
Q9WV86	0.8717466676216886	0.783780415852865
Q9WV92	0.8746216471351003	0.707495371500652
Q9WVA3	0.8109626460743333	-0.396821975708008
Q9WVA4	0.8570657657873307	0.559460957845051
Q9WVB0	0.9725172283384821	-0.0921732584635429
Q9WVE8	0.9750345569170519	0.124621709187824
Q9WVF7	0.5893659614335411	-0.658761342366539
Q9WVG6	0.7623810836379135	-0.917392730712891
Q9WVH3	0.9904231913707936	-0.0470081965128593
Q9WVJ2	0.9632113750287654	-0.136512120564777
Q9QXY6	0.8824277180780367	-0.610543568929037
Q9WVL0	0.7778993056104657	0.892916361490885
Q9WVL1	0.6401539604808202	0.762275377909342
Q9WVL2	0.9282384569145077	0.302814483642578
Q9WVL5	0.9420826154863446	-0.333241780598961
Q9WVM1	0.8886626181881065	-0.59722073872884
Q9WVM3	0.9117113699527821	-0.302489916483562
Q9WVP1	0.8518106518573558	-0.626254717508951
Q9WVR4	0.7191271159258597	-0.51334508260091
Q9CQE7	0.33118018952664935	0.775124231974283
Q9Z0E0	0.5256476082348502	1.18719832102458
Q8R5M0	0.8328828679051469	-0.600307464599609
Q9Z0G7	0.9535293147628255	0.26396369934082
Q9Z0G9	0.699315484572649	0.777705192565918
Q5SXI5	0.38648928364454666	0.668746312459309
Q9Z0H1	0.8732586348293824	0.191390355428062
Q9Z0H3	0.7960456367327047	0.365087509155273
Q9Z0N2	0.7848196531268748	-0.419696172078453
Q9Z0N2	0.9185374230858427	0.238192558288574
Q9Z0P5	0.8401593371424666	-0.569672584533691
Q9Z0P7	0.8079703880176552	0.907481829325359
Q9Z0R0	0.9014790915204325	0.363852500915527
Q9Z0R6	0.9645011640441642	-0.17027219136556
Q9Z0R9	0.9530925083396432	-0.133377075195313
Q9Z0U1	0.743924818526624	-0.473484675089519
Q9Z0W3	0.9256975218547097	0.049048741658531
Q9Z0X1	0.48405432151032035	2.80652713775635
Q9Z0Y1	0.8623215944166265	-0.794784228006998
Q9Z0Y7	0.6423490394028186	1.01027806599935
Q9Z0Z3	0.8635600843057526	0.424894968668619
Q9Z0Z7	0.8540033438549219	0.220947265625
Q9Z103	0.8344493828209979	-0.100193659464516
Q9Z104	0.9584638947979156	-0.219316164652506
Q9Z108	0.9341023831727551	0.0904127756754534
Q9Z110	0.957640892228532	0.326282819112143
Q9Z127	0.8457533645693683	0.644516626993816
Q9Z129	0.7462853866236486	1.10275014241537
Q9Z130	0.6536992319634026	-1.30631637573242
Q9Z139	0.8215017939769733	-0.829351743062338
Q9Z148	0.6813355304279386	0.160079956054688
Q9Z150	0.5198220656215095	1.70267963409424
Q9Z160	0.7359024256977699	1.40860493977864
Q9Z179	0.8377478230478189	-0.418305079142254
Q9Z1B5	0.6362151584896532	3.1297492980957
Q9Z1D1	0.8205522609874294	-0.569949150085449
Q9Z1D8	0.9578701957338738	-0.0598373413085938
Q9Z1E4	0.9689173297910012	-0.0951722462971993
Q9Z1F9	0.8893924699141068	0.318026224772137
Q9Z1G3	0.8695886478279172	-0.576540311177572
Q9Z1G4	0.8392334121864407	0.815526962280275
Q9Z1J1	0.7681524407209375	-0.449296951293945
Q9Z1J2	0.7681497634391939	0.254467010498047
Q9Z1J3	0.5376954230381245	1.20872147878011
Q9Z1K6	0.8676062305323763	0.600310643513996
Q9Z1L3	0.881196116205628	-0.423099517822266
Q9Z1M8	0.954259861389987	-0.045992533365883
Q9Z1N2	0.6269275039023231	-0.320882797241211
Q9Z1N5	0.6530282791880129	-0.499962488810223
Q9Z1N7	0.8670066624887788	-0.371673583984375
Q9Z1P7	0.9489225302323792	0.422969182332356
Q9Z1Q5	0.9548477673700009	-0.358391443888348
Q9Z1Q9	0.6929682948474039	1.11898422241211
Q9Z1R2	0.6823813388233221	-1.57880592346191
Q9Z1S0	0.7718432526588647	1.67791112263997
Q9Z1T1	0.6039214495000936	2.01351356506348
Q9Z1X2	0.7074494962008476	0.984887440999348
Q91WM1	0.7550573175551586	-0.295953114827476
Q9Z1X9	0.9927868073023801	0.00671831766764441
Q9Z1Y4	0.7513444094290322	1.45976416269938
Q9Z1Z0	0.8019137377011517	-0.771263122558594
Q9Z1Z2	0.7274484468336223	-0.976329803466797
Q6PB44	0.9999392283912281	-0.000222524007160274
Q9Z206	0.9803247172917552	0.118080774943035
Q9Z207	0.6833867142415141	2.70354652404785
Q9Z247	0.8255250581054837	-0.773250579833984
Q9Z248	0.6425583803071906	1.43051211039225
Q9Z255	0.7423310084451404	-0.390081405639648
Q9Z0S7	0.8235817025054692	0.408719698588053
Q9Z265	0.7980071072932957	-0.804513931274414
Q9Z277	0.7863874842185695	0.100638707478844
Q9Z2A0	0.7894155763735139	0.716480573018393
Q9Z2A5	0.9797063515349189	-0.100092252095541
Q9Z2B5	0.9096835171925799	0.251707394917807
Q9Z2C9	0.7676155491483113	-1.00343990325928
Q9Z2D1	0.9052525292312521	-0.571166038513184
Q9Z2D6	0.9039426108734911	-0.0814666748046875
Q9Z2D7	0.9178196735280023	-0.262321790059406
Q9Z2D8	0.7443464058161784	-0.924386024475098
Q9Z2E1	0.6152973122809136	0.798325856526693
Q9Z2E2	0.8382831690299782	-0.403403600056965
Q9Z2G9	0.4400038480192401	2.62920188903809
Q9Z2I8	0.5588522098838917	-1.22621726989746
Q9Z2I9	0.7051646508499824	-1.55727386474609
Q9Z2K1	0.6919024208090047	-2.79089260101318
Q9Z2L7	0.838969674184881	-0.73386287689209
Q9Z2N8	0.9019823409361104	-0.120350519816078
Q9Z2Q2	0.959785306853668	0.0582618713378906
Q9Z2Q5	0.8791676922480888	-0.595400810241701
Q6IMF0	0.5631790662090758	4.09955724080404
Q9CWH6	0.7636522342634716	-0.340779622395832
Q9Z2U1	0.9804856942682099	-0.0433603922526054
Q9Z2U2	0.9702297261494824	0.0404847462972029
Q9Z2V5	0.7885764576442401	-0.486701965332031
Q9Z2V6	0.5961221374739367	1.50104808807373
Q9Z2W0	0.7522529603806694	-2.16789563496908
Q9Z2X1	0.47179909630083416	-0.486868540445965
